10=0.3768366464995677,1=0.17199654278305943,3=0.09478536444828566,5=0.06957649092480545,2=0.039757994814174545,8=0.03788533563814457,9=0.03687698069720535,12=0.03284356093344853,4=0.03111495246326702,6=0.028522039757994774,7=0.027513684817055562,0=0.026217228464419432,11=0.026073177758570973,
8=0.13086582947785844,2=0.11202908129543941,9=0.10244547257105073,3=0.07799074686054183,5=0.07501652346331777,12=0.07501652346331777,1=0.0727032385988102,7=0.05948446794448104,11=0.059153998678122814,0=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,10=0.05882352941176458,
3=0.1204744069912609,8=0.11235955056179767,2=0.10705368289637947,9=0.10143570536828961,5=0.07958801498127328,1=0.07459425717852673,12=0.06928838951310853,10=0.05617977528089878,0=0.05586766541822711,6=0.05586766541822711,7=0.05586766541822711,11=0.05586766541822711,4=0.05555555555555545,
7=0.22398632144601857,3=0.1424035173424524,8=0.0757205666829507,9=0.0725451880801173,2=0.07205666829506599,11=0.0669272105520274,1=0.056912554958475824,5=0.05642403517342457,0=0.05251587689301421,12=0.04811919882755258,10=0.044699560332193536,6=0.043966780654616594,4=0.04372252076209094,
9=0.1947565543071158,5=0.14474553866490403,7=0.08371888081075114,3=0.08305794227803469,8=0.07116104868913851,0=0.07116104868913847,11=0.06587354042740684,2=0.06411103767349628,12=0.050231328486450705,1=0.04935007710949542,10=0.041859440405375585,4=0.040096937651465034,6=0.039876624807226216,
10=0.10870133263653005,12=0.10739482623464867,9=0.1019074993467469,3=0.10164619806637065,8=0.0990331852626079,5=0.09642017245884515,2=0.08074209563626872,1=0.06114449960804814,4=0.053566762477136196,6=0.04807943558923444,11=0.0475568330284819,0=0.047034230467729345,7=0.04677292918735307,
9=0.21290694324402157,5=0.10400460962258702,2=0.09420916162489183,8=0.0893114376260443,3=0.06482281763180632,12=0.06482281763180629,1=0.06078939786804949,7=0.052146355517141946,0=0.05157015269374811,11=0.05157015269374811,4=0.05128205128205119,6=0.05128205128205119,10=0.05128205128205119,
1=0.17088014981273403,7=0.1327247191011236,5=0.09503745318352061,0=0.09012172284644189,11=0.07537453183520602,12=0.06671348314606741,2=0.06062734082397006,10=0.05617977528089889,8=0.05571161048689138,9=0.05313670411985019,3=0.05149812734082396,6=0.049859550561797736,4=0.04213483146067411,
6=0.49528728899302427,10=0.09404121625219658,4=0.0791841951115608,12=0.06613770701315301,11=0.05937483359071305,1=0.05527450875978487,7=0.03147132435166939,2=0.024388945098248037,5=0.022631663027850253,3=0.021300388732094368,8=0.020554875126471073,9=0.01980936152084775,0=0.010543692422386702,
1=0.20064205457463866,3=0.10379882289994641,12=0.08694489031567676,2=0.08373461744248249,5=0.08079186730872114,8=0.08079186730872114,9=0.07517388978063126,6=0.048689138576778965,10=0.048689138576778965,11=0.0478865703584804,0=0.04761904761904755,4=0.04761904761904755,7=0.04761904761904755,
11=0.20053323176537804,1=0.14511521614930484,7=0.13635498000380875,3=0.0723671681584459,5=0.06227385259950478,12=0.05922681394020179,8=0.058274614359169606,2=0.05694153494572456,9=0.056751095029518105,10=0.04246810131403536,6=0.03923062273852594,0=0.0363740239954294,4=0.03408874500095215,
1=0.1818181818181818,3=0.1750766087844739,7=0.0998978549540347,9=0.09805924412665985,5=0.08396322778345244,12=0.06026557711950967,2=0.057405515832482094,8=0.053728294177732325,0=0.0388151174668028,6=0.038406537282941716,11=0.03820224719101117,10=0.03758937691521953,4=0.03677221654749738,
11=0.19082703997052855,1=0.15177749125069068,5=0.12451648554061528,7=0.11475409836065578,3=0.06815251427518881,2=0.05562718732731621,8=0.05360103149751333,9=0.05268005157487564,12=0.05010130779149012,0=0.036839196905507465,6=0.03481304107570457,10=0.03352366918401182,4=0.03278688524590167,
1=0.18360572012257392,3=0.1029111338100102,8=0.10214504596527069,2=0.09499489274770176,12=0.08222676200204292,9=0.08094994892747706,5=0.07482124616956086,6=0.0485188968335036,7=0.04724208375893769,10=0.045965270684371784,0=0.045709908069458606,4=0.04545454545454543,11=0.04545454545454543,
0=0.26459572593082153,9=0.12161269001982802,7=0.09429389733421445,8=0.07799074686054189,2=0.07160167437761611,5=0.061687596386869256,11=0.054637585371227086,3=0.04780788719982368,12=0.04714694866710723,10=0.040096937651465034,1=0.039876624807226216,6=0.03943599911874858,4=0.03921568627450976,
4=0.24204119850187275,10=0.2066167290886392,6=0.16541822721597998,8=0.0635143570536829,2=0.05727215980024967,9=0.050561797752808946,12=0.03573657927590507,3=0.03417602996254678,5=0.030742821473158502,0=0.028558052434456877,7=0.028558052434456877,11=0.028558052434456874,1=0.02824594257178522,
8=0.1293837248893429,2=0.12257405515832481,9=0.10623084780388152,12=0.07456588355464755,3=0.07150153217568943,5=0.07082056520258762,1=0.061287027579162365,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13312904324140287,2=0.11508341845420499,9=0.11270003404834869,3=0.07592781750085115,12=0.07524685052774935,5=0.06332992849846777,0=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.26000000000000006,8=0.08539325842696625,2=0.0820224719101123,6=0.07528089887640446,7=0.07235955056179771,4=0.069438202247191,9=0.06898876404494379,3=0.05280898876404495,12=0.05101123595505618,11=0.05078651685393259,5=0.04741573033707868,10=0.043595505617977565,1=0.04089887640449441,
5=0.1426342072409489,8=0.11423220973782765,2=0.11204744069912609,9=0.09956304619225959,3=0.07178526841448177,12=0.0686641697877652,1=0.056179775280898764,11=0.056179775280898764,0=0.05586766541822711,7=0.05586766541822711,10=0.05586766541822711,4=0.05555555555555545,6=0.05555555555555545,
9=0.22773362565086314,6=0.09865716634694438,8=0.08906549739654705,4=0.08276240065771451,2=0.08057001918333795,3=0.059468347492463734,12=0.05672787064949305,5=0.05590572759660185,10=0.051795012332145826,1=0.04987667854206635,7=0.04987667854206635,0=0.048780487804878085,11=0.048780487804878085,
12=0.13483146067415713,8=0.12231139646869968,9=0.10465489566613152,2=0.102728731942215,3=0.07030497592295336,5=0.06292134831460663,6=0.05874799357945414,1=0.05746388443017645,7=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
1=0.11780728634661211,8=0.10180456247871972,9=0.09771876064010895,2=0.09431392577459988,3=0.07865168539325837,12=0.07320394960844394,5=0.07013959822948582,6=0.06230847803881507,4=0.061287027579162365,11=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.30806640952540654,11=0.16803622337749446,1=0.06959584101962107,7=0.0565151769243669,10=0.05467046788529264,8=0.05265805802448432,5=0.05249035720275031,2=0.049807144055005886,9=0.045446922689921176,3=0.038403488177092084,12=0.03756498406842195,4=0.03337246352507131,6=0.033372463525071304,
4=0.6022094230950809,10=0.10584458502502113,1=0.052969502407704566,6=0.038712114059106774,8=0.028609196487583786,2=0.027476159002926985,9=0.024926824662449224,12=0.024832404872061172,5=0.021905391370031134,3=0.020772353885374354,7=0.017750920592956274,0=0.016995562269851754,11=0.016995562269851754,
0=0.2683943457774554,11=0.1632837984777093,7=0.12921348314606743,8=0.07140268213120697,2=0.06216020297209137,9=0.058173251177963035,3=0.041500543675244625,12=0.040413193185936905,5=0.03533889090250088,10=0.03298296484233416,4=0.0324392895976803,6=0.0324392895976803,1=0.03225806451612901,
8=0.12425644415069384,2=0.11368142762723056,9=0.10905485789821534,5=0.08261731658955701,12=0.07633840052875071,3=0.07369464639788485,1=0.06642432253800387,11=0.059484467944481034,7=0.059153998678122814,0=0.05882352941176458,4=0.05882352941176458,6=0.05882352941176458,10=0.05882352941176458,
8=0.12938372488934288,2=0.11848825331971401,9=0.10895471569628873,12=0.07626830098740206,3=0.07422540006809665,5=0.06741573033707861,11=0.061287027579162365,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
8=0.12597889002383392,2=0.12223357167177396,9=0.11440245148110319,12=0.07388491658154574,3=0.07286346612189304,5=0.0657133129043241,0=0.060946544092611465,11=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.25151253241140864,12=0.1789109766637854,11=0.16335350043215194,2=0.06257562662057038,8=0.05393258426966286,9=0.050648228176318005,7=0.04736387208297316,3=0.03474503025064817,5=0.03215211754537591,6=0.031979256698357765,1=0.031287813310285156,4=0.0307692307692307,10=0.0307692307692307,
8=0.12359550561797755,2=0.12291453864487574,9=0.111678583588696,12=0.07660878447395296,3=0.07320394960844394,5=0.06775621382362951,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13244807626830105,2=0.12053115423901949,9=0.10759278175008515,12=0.07899216887980927,3=0.07048008171603673,5=0.06537282941777318,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
11=0.2605671482075976,0=0.18806848582129457,7=0.07249866238630279,5=0.04868913857677897,12=0.048689138576778965,1=0.0478865703584804,3=0.0478865703584804,2=0.04761904761904755,4=0.04761904761904755,6=0.04761904761904755,8=0.04761904761904755,9=0.04761904761904755,10=0.04761904761904755,
12=0.107365792759051,0=0.07490636704119859,2=0.07490636704119857,4=0.07449022055763636,5=0.07449022055763636,9=0.07449022055763636,10=0.07449022055763636,11=0.07449022055763636,1=0.07407407407407415,3=0.07407407407407415,6=0.07407407407407415,7=0.07407407407407415,8=0.07407407407407415,
4=0.2988652797864057,5=0.19863166091890078,11=0.12949160084547773,6=0.10841027923017012,10=0.0743686728223384,1=0.05857158749582824,12=0.026087440204694647,7=0.02236066303259541,0=0.022026921793302942,3=0.01607520302592058,2=0.01585270886639227,8=0.015352097007453562,9=0.013905884970519533,
5=0.4024934585193165,11=0.11666923195320933,1=0.09696783130675699,3=0.07880560258580883,2=0.0483299984608281,8=0.03694012621209794,9=0.0363244574418963,12=0.0363244574418963,7=0.03062952131753121,6=0.030321686932430397,0=0.029244266584577544,10=0.028782515006926315,4=0.028166846236724694,
5=0.32428214731585514,7=0.12125468164794005,1=0.1026841448189762,11=0.07943196004993756,12=0.0775593008739076,9=0.04556803995006238,2=0.04385143570536824,8=0.0405742821473158,0=0.040262172284644134,3=0.035424469413233406,10=0.02980649188514352,4=0.029650436953807684,6=0.029650436953807684,
5=0.3922670191672173,1=0.10244547257105077,3=0.09616655651024447,10=0.07220753469927287,2=0.047422339722405754,9=0.04477858559153992,8=0.04461335095836081,12=0.04180436219431588,4=0.03255122273628547,6=0.032220753469927234,7=0.03155981493721078,0=0.031064111037673436,11=0.03089887640449432,
5=0.3623188405797103,11=0.12473538511643052,1=0.10275199478912227,3=0.06204201270151444,8=0.05227161700048854,2=0.05080605764533469,9=0.048851978505129484,12=0.044129620582966975,7=0.03175378602833417,0=0.03126526624328286,10=0.029962546816479405,6=0.02979970688812897,4=0.029311187103077674,
5=0.2259291270527223,2=0.1486603284356092,11=0.12895419187554005,3=0.09178910976663775,1=0.08470181503889357,10=0.07346585998271385,12=0.03941227312013825,8=0.03820224719101119,9=0.036127917026793376,4=0.035955056179775235,7=0.03249783923941222,0=0.032324978392394066,6=0.03197925669835775,
5=0.26757624398073837,2=0.15569823434991956,1=0.07158908507223108,10=0.07110754414125195,3=0.06998394863563392,11=0.06099518459069013,7=0.05971107544141245,0=0.048796147672552116,9=0.045264847512038464,12=0.04398073836276078,8=0.04189406099518453,4=0.03370786516853927,6=0.029695024077046495,
5=0.2047911808352767,11=0.15730337078651677,10=0.08458766164935354,8=0.07928768284926868,1=0.07144371422514316,2=0.07144371422514316,9=0.06635573457706173,12=0.05935976256094978,3=0.046639813440746275,0=0.04091583633665466,4=0.04006783972864109,6=0.0396438414246343,7=0.03815984736061055,
5=0.23213907144371423,11=0.17065931736273043,8=0.08501165995336026,3=0.0778036887852449,9=0.06889972440110248,2=0.06762772948908212,12=0.05723977104091589,1=0.04727581089675644,7=0.039431842272630906,10=0.03879584481662074,6=0.03858384566461734,4=0.038371846512613945,0=0.03815984736061055,
5=0.20205346764819848,10=0.12088337853545146,3=0.11642774118558703,7=0.08058891902363427,8=0.07671445176288261,2=0.06354126307632703,9=0.06354126307632703,11=0.060635412630763295,12=0.05443626501356065,0=0.043587756683456054,1=0.04068190623789226,4=0.04010073614877952,6=0.03680743897714062,
5=0.1769065264164475,3=0.14487210136265838,8=0.0906048290700454,2=0.0843891943581162,11=0.07984699976093709,9=0.07530480516375808,12=0.06454697585464979,0=0.060243844131006426,7=0.048290700454219404,1=0.04566100884532626,10=0.043748505857040335,4=0.04279225436289738,6=0.04279225436289738,
5=0.1357185097575399,8=0.11442933175635711,2=0.11176818450620937,9=0.10348905972797158,7=0.0712596096984032,12=0.07096392667060906,3=0.06475458308693074,11=0.058840922531046676,0=0.056771141336487266,10=0.05381431105854524,4=0.052927261975162634,1=0.05263157894736843,6=0.05263157894736843,
5=0.2071800493285831,3=0.101123595505618,8=0.101123595505618,2=0.08988764044943826,9=0.08413263907919984,12=0.06851192107426697,1=0.05343929843792824,7=0.04960263085776929,10=0.04932858317347222,6=0.04905453548917515,11=0.04905453548917515,0=0.048780487804878085,4=0.048780487804878085,
0=0.18726591760299602,9=0.10700909577314063,8=0.10593900481540922,2=0.09711075441412509,11=0.07116104868913853,12=0.06527554842161576,3=0.06072766185125728,7=0.06019261637239161,5=0.05270197966827175,10=0.04895666131621181,1=0.04815409309791325,4=0.0478865703584804,6=0.04761904761904755,
8=0.13551242764725913,2=0.11985018726591766,9=0.10350697991147426,3=0.07899216887980927,12=0.07252298263534213,5=0.06537282941777318,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13176710929519922,2=0.11678583588695947,9=0.10929519918283963,12=0.07558733401430025,3=0.07456588355464755,5=0.06741573033707861,11=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
0=0.18251575774184695,8=0.11071526445601533,9=0.10605645382296518,2=0.10249383392710333,12=0.06714168265278163,11=0.06631953959989043,3=0.06166072896684027,5=0.05371334612222531,10=0.05069882159495756,1=0.05015072622636342,7=0.05015072622636342,6=0.04932858317347222,4=0.04905453548917515,
8=0.12461695607763028,2=0.12257405515832487,9=0.11167858358869596,3=0.07626830098740206,12=0.07592781750085115,5=0.06469186244467139,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.12631937351038477,2=0.12019067075246853,9=0.11167858358869595,12=0.07865168539325837,3=0.07354443309499484,5=0.06503234593122229,7=0.060946544092611465,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13585291113381004,2=0.11508341845420503,9=0.11099761661559417,3=0.07456588355464755,12=0.07252298263534213,5=0.0667347633639768,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.18539325842696602,9=0.11289459604066339,8=0.10085607276618501,2=0.09818084537185649,11=0.07035848047083997,7=0.06367041198501867,12=0.06286784376672011,3=0.05992509363295876,5=0.05350454788657031,1=0.04895666131621181,6=0.04815409309791325,4=0.04761904761904755,10=0.04761904761904755,
8=0.1365338781069118,2=0.11678583588695948,9=0.10589036431733057,12=0.07524685052774936,3=0.07490636704119845,5=0.06503234593122229,10=0.061287027579162365,0=0.060946544092611465,7=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,11=0.06060606060606056,
8=0.13278855975485196,2=0.11678583588695948,9=0.10929519918283963,3=0.07660878447395296,12=0.07218249914879124,5=0.06741573033707861,1=0.060946544092611465,10=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
8=0.12520064205457448,3=0.1219903691813803,2=0.10754414125200627,9=0.1056179775280898,5=0.06902086677367564,12=0.06741573033707852,1=0.06003210272873183,7=0.05746388443017645,0=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.10711610486891379,2=0.10486891385767787,9=0.10374531835205984,12=0.07528089887640445,3=0.07228464419475651,5=0.06891385767790259,0=0.06741573033707864,1=0.06704119850187265,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
2=0.11123595505617968,8=0.11011235955056173,9=0.09775280898876398,12=0.07378277153558048,3=0.07191011235955051,5=0.06816479400749062,1=0.06704119850187265,0=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
8=0.11011235955056169,2=0.10674157303370785,9=0.09999999999999992,12=0.07415730337078649,3=0.07340823970037448,5=0.06891385767790259,0=0.06666666666666665,1=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
8=0.11722846441947554,2=0.10337078651685387,9=0.09737827715355803,12=0.0734082397003745,3=0.07191011235955053,5=0.06966292134831457,0=0.06704119850187265,1=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
2=0.11310861423220968,8=0.10674157303370782,9=0.09662921348314599,3=0.07453183520599246,12=0.07415730337078648,5=0.06816479400749062,0=0.06666666666666665,1=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
10=0.13317911434236604,8=0.10079312623925964,2=0.09054857898215454,1=0.08691341705221399,9=0.08493060145406464,12=0.06972901520158613,4=0.06543291473892916,3=0.06543291473892915,0=0.06278916060806333,6=0.061136814276272176,5=0.06080634500991396,7=0.05915399867812281,11=0.05915399867812281,
8=0.11498127340823965,2=0.10224719101123587,9=0.09550561797752799,12=0.07715355805243439,3=0.07490636704119845,5=0.06816479400749062,1=0.06704119850187264,0=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
8=0.11423220973782763,2=0.10187265917602992,9=0.10149812734082389,12=0.07602996254681643,3=0.07191011235955053,5=0.06741573033707864,0=0.06704119850187264,1=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
8=0.11460674157303358,2=0.10374531835205987,9=0.10074906367041195,12=0.07415730337078649,3=0.07228464419475651,5=0.06779026217228462,0=0.06666666666666665,1=0.06666666666666665,4=0.06666666666666665,6=0.06666666666666665,7=0.06666666666666665,10=0.06666666666666665,11=0.06666666666666665,
12=0.13884430176565002,6=0.07383627608346705,0=0.07182985553772066,5=0.07182985553772066,8=0.07182985553772066,11=0.07182985553772066,1=0.07142857142857138,2=0.07142857142857138,3=0.07142857142857138,4=0.07142857142857138,7=0.07142857142857138,9=0.07142857142857138,10=0.07142857142857138,
0=0.23210272873194182,7=0.1133226324237559,11=0.08250401284109136,3=0.05746388443017645,4=0.05746388443017645,1=0.05714285714285703,2=0.05714285714285703,5=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,10=0.05714285714285703,12=0.05714285714285703,
4=0.4983434168827426,10=0.09889080956496679,0=0.09773840391817908,11=0.07375396139441077,1=0.04098242581388643,6=0.032195332757130476,5=0.02722558340535865,2=0.024344569288389493,12=0.02405646787669257,8=0.023840391817919873,9=0.02103140305387494,7=0.020527225583405327,3=0.01707000864304233,
1=0.16468699839486337,2=0.09502407704654886,9=0.09052969502407693,8=0.08924558587479926,12=0.07608346709470294,3=0.0725521669341893,5=0.0638844301765649,6=0.05939004815409299,10=0.05906902086677356,0=0.05746388443017645,7=0.05746388443017645,11=0.05746388443017645,4=0.05714285714285703,
1=0.1420545746388442,12=0.1249331193151416,11=0.09630818619582654,2=0.0837346174424825,8=0.08293204922418394,0=0.0765115034777955,9=0.07490636704119841,3=0.06099518459069015,7=0.05698234349919736,5=0.05377207062600315,10=0.04975922953451037,6=0.049491706795077514,4=0.04761904761904755,
0=0.2363234481488303,11=0.20814146251611715,1=0.09486093203168162,12=0.07883588137778594,8=0.05415361945109596,2=0.051022287714127826,9=0.04899613188432491,7=0.04439123227113649,3=0.04254927242586112,6=0.03720758887456254,5=0.03573402099834225,10=0.034997237060232105,4=0.03278688524590167,
1=0.16821829855537698,8=0.09566613162118771,9=0.08988764044943809,2=0.0886035313001604,12=0.07479935794542526,3=0.07319422150882815,5=0.06356340288924547,10=0.05906902086677356,6=0.05842696629213472,0=0.05714285714285703,4=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
3=0.17155385036996432,1=0.154014798574952,12=0.08495478213209105,5=0.08139216223622915,2=0.07399287476020833,8=0.072622636338723,9=0.06686763496848457,6=0.04960263085776929,10=0.04960263085776929,0=0.04905453548917515,4=0.048780487804878085,7=0.048780487804878085,11=0.048780487804878085,
0=0.22973206568712148,11=0.18565254969749326,2=0.08435609334485729,3=0.07260155574762306,1=0.07087294727744155,7=0.05980985306827998,12=0.058254105445116645,5=0.05548833189282622,9=0.0447709593777009,8=0.044598098530682764,10=0.03180639585133961,4=0.031114952463267006,6=0.03094209161624885,
5=0.22113315802055958,12=0.11451111642361943,1=0.08917045182883095,3=0.08343294286397321,9=0.06693760459000715,8=0.06526416447525701,11=0.06048290700454222,2=0.05928759263686347,0=0.056896963901506066,7=0.052832895051398494,6=0.043748505857040335,4=0.04327038010996885,10=0.04303131723643312,
5=0.15305192833282721,1=0.10780443364713022,2=0.09322805952019432,12=0.08897661706650466,8=0.08472517461281505,9=0.07743698754934711,3=0.06771940479805652,7=0.055268751897965374,6=0.054661402976009715,10=0.054661402976009715,11=0.054357728515031865,0=0.05405405405405404,4=0.05405405405405404,
0=0.2085072231139644,11=0.17544141252006396,5=0.15264847512038507,8=0.06805778491171743,2=0.06516853932584263,1=0.05730337078651678,9=0.052487961476725464,12=0.04943820224719096,7=0.04333868378812193,3=0.04060995184590685,6=0.02937399678972707,10=0.028892455858747935,4=0.028731942215088225,
5=0.14728211357424842,1=0.11144852717886425,2=0.09079866383237163,12=0.08836926814454898,8=0.08533252353477065,9=0.08199210446401457,3=0.06741573033707868,7=0.055268751897965374,10=0.05496507743698753,6=0.05466140297600971,11=0.054357728515031886,0=0.05405405405405404,4=0.05405405405405404,
5=0.14728211357424842,1=0.11114485271788639,9=0.08988764044943816,12=0.0886729426055268,8=0.08593987245672635,2=0.07986638323716973,3=0.0695414515639235,10=0.05526875189796537,6=0.054965077436987544,7=0.05466140297600971,11=0.05466140297600971,0=0.05405405405405404,4=0.05405405405405404,
5=0.14272699665958097,1=0.11053750379593077,12=0.09170968721530512,2=0.08928029152748249,8=0.08776191922259331,9=0.08229577892499239,3=0.06832675372001216,10=0.05557242635894321,6=0.054661402976009715,7=0.05466140297600971,4=0.054357728515031886,0=0.05405405405405404,11=0.05405405405405404,
0=0.22921348314606713,11=0.18167675021607577,5=0.13292999135695754,8=0.07346585998271381,2=0.07139152981849604,9=0.05946413137424366,7=0.0496110630942091,3=0.03941227312013824,12=0.03889369057908379,1=0.031114952463267006,6=0.031114952463267,4=0.03094209161624885,10=0.0307692307692307,
8=0.11621187800963073,2=0.11428571428571414,5=0.1142857142857141,9=0.11107544141251993,3=0.0725521669341893,12=0.06805778491171738,10=0.05939004815409299,7=0.058426966292134716,0=0.05714285714285703,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,11=0.05714285714285703,
0=0.2535838822161953,11=0.19972878729174748,8=0.07555211158465713,5=0.07245253777605579,9=0.06586594343277799,2=0.06450987989151495,7=0.04649360712901978,12=0.042037969779155374,3=0.041069352963967444,10=0.034870205346764785,4=0.034676481983727206,6=0.0346764819837272,1=0.03448275862068962,
8=0.13483146067415738,2=0.12053115423901944,9=0.10520939734422878,3=0.07592781750085115,12=0.07524685052774936,5=0.06401089547156959,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
2=0.13074565883554648,8=0.12427647259107934,9=0.10486891385767791,12=0.07558733401430026,3=0.07456588355464755,5=0.06503234593122229,1=0.060946544092611465,11=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,
11=0.24630975985899942,0=0.16655651024454707,8=0.08504075787618409,2=0.07953293677021361,9=0.0711610486891385,7=0.05397664683851059,3=0.04912976426525661,12=0.04780788719982369,5=0.04318131747080849,1=0.03943599911874858,4=0.03943599911874858,6=0.03921568627450976,10=0.03921568627450976,
8=0.13176710929519925,2=0.11780728634661222,9=0.1092951991828396,3=0.07626830098740206,12=0.07592781750085115,5=0.06469186244467139,0=0.06060606060606056,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.13415049370105558,2=0.1239359891045285,9=0.10623084780388149,3=0.07354443309499485,12=0.07013959822948582,5=0.06741573033707861,1=0.060946544092611465,0=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.17471910112359576,12=0.11713483146067406,8=0.10421348314606736,2=0.09157303370786513,9=0.09129213483146062,3=0.06235955056179772,5=0.056460674157303305,10=0.05168539325842688,1=0.05028089887640441,6=0.05028089887640441,4=0.04999999999999991,7=0.04999999999999991,11=0.04999999999999991,
12=0.1981273408239697,11=0.06704119850187265,2=0.06704119850187264,6=0.06704119850187264,7=0.06704119850187264,9=0.06704119850187264,0=0.06666666666666665,1=0.06666666666666665,3=0.06666666666666665,4=0.06666666666666665,5=0.06666666666666665,8=0.06666666666666665,10=0.06666666666666665,
10=0.37687265917602986,1=0.11107209737827718,3=0.1044007490636704,7=0.1018258426966292,5=0.05840355805243444,11=0.0359316479400749,6=0.03546348314606745,4=0.03300561797752809,8=0.0325374531835206,2=0.02937734082397003,9=0.02902621722846442,0=0.026100187265917597,12=0.02598314606741572,
6=0.5300689479060265,4=0.09620786516853931,10=0.07482124616956073,11=0.06664964249233912,1=0.055413687436159334,7=0.03785750766087842,12=0.03562308478038814,3=0.024195607763023496,8=0.018003064351378974,2=0.01793922369765068,9=0.015449438202247206,5=0.015130234933605739,0=0.012640449438202256,
1=0.1937078651685392,11=0.17303370786516847,3=0.13775280898876405,8=0.06404494382022471,2=0.06,9=0.05865168539325842,5=0.05438202247191011,12=0.04808988764044945,7=0.046292134831460705,6=0.04224719101123598,0=0.04067415730337081,10=0.04067415730337081,4=0.040449438202247216,
7=0.33499791926758193,3=0.08843112775697046,8=0.07948397836038285,2=0.07095297544735746,11=0.0667915106117353,9=0.06595921764461088,5=0.0555555555555555,12=0.044111527257594686,0=0.042863087806908055,1=0.03849354972950482,6=0.03766125676238039,10=0.03766125676238039,4=0.03703703703703708,
10=0.3327755199617495,8=0.09347358355247432,2=0.08654076021993783,9=0.07530480516375808,3=0.05259383217786276,12=0.05044226631604106,4=0.047334448960076464,5=0.04613913459239773,6=0.04398756873057607,7=0.04327038010996886,0=0.043031317236433116,1=0.04255319148936164,11=0.04255319148936164,
