4=0.3857677902621722,6=0.16580236243157567,2=0.09464131374243719,7=0.05430711610486885,11=0.040622299049265294,10=0.03918179199078071,3=0.036732929991356904,0=0.03414001728608466,5=0.0339959665802362,8=0.032123307404206235,9=0.029818496110630897,12=0.02722558340535864,1=0.025641025641025595,
1=0.3901469317199649,12=0.12169403630077774,6=0.08833189282627474,11=0.05012964563526356,10=0.04701815038893686,3=0.04632670700086426,0=0.0433880726015557,7=0.04269662921348309,5=0.040449438202247126,9=0.033535004321521115,4=0.03267070008643036,2=0.03249783923941222,8=0.03111495246326701,
7=0.19623726156258184,6=0.14789652469297115,2=0.1152338646459369,11=0.06715442905670244,10=0.06506401881369227,3=0.06036059576691932,5=0.059315390645414225,0=0.05226025607525482,9=0.04860203814998699,4=0.0475568330284819,1=0.047034230467729345,12=0.04677292918735307,8=0.0465116279069768,
2=0.14485271788642567,10=0.1147889462496204,7=0.10081992104464009,3=0.09383540844214999,11=0.08715457030063768,5=0.07105982386881264,6=0.060127543273610695,0=0.05648344974187669,9=0.05466140297600969,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,12=0.05405405405405404,
7=0.1695024077046547,10=0.11139646869983937,11=0.09181380417335461,3=0.0895666131621187,5=0.07062600321027275,0=0.06195826645264837,2=0.06163723916532896,4=0.05746388443017645,9=0.05746388443017645,1=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
7=0.19436231027005718,12=0.1714961561206386,1=0.1673565937315197,2=0.07313226887443337,10=0.05657401931795784,3=0.05479992115119263,11=0.05125172481766218,0=0.046126552335895965,5=0.04336684407648339,9=0.03567908535383409,6=0.03528484131677516,4=0.03528484131677515,8=0.03528484131677515,
7=0.180382629820832,10=0.10628606134224106,3=0.09231703613726087,11=0.08259945338597023,2=0.07774066201032488,5=0.07379289401761309,6=0.061038566656544196,0=0.055572426358943196,1=0.05405405405405404,4=0.05405405405405404,8=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
7=0.16532905296950218,10=0.11524879614767244,3=0.09181380417335465,11=0.09020866773675752,5=0.0709470304975922,2=0.061637239165328955,0=0.0609951845906901,12=0.05778491171749587,6=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
7=0.20631538163502522,12=0.17803177063153822,1=0.1635025184037195,10=0.06334753971328944,3=0.05598605191786132,0=0.05559860519178612,11=0.052305308020147226,5=0.04436265013560635,2=0.039325842696629205,8=0.03564509879891512,4=0.03545137543587753,6=0.035063928709802364,9=0.035063928709802364,
5=0.3056179775280896,7=0.12134831460674142,10=0.07765293383270905,11=0.06766541822721593,3=0.06292134831460669,9=0.048439450686641655,2=0.04669163545568036,0=0.04644194756554301,1=0.04519350811485637,8=0.04469413233458171,4=0.04444444444444438,6=0.04444444444444438,12=0.04444444444444438,
7=0.16789727126805756,10=0.11556982343499184,3=0.09309791332263233,11=0.09020866773675751,5=0.0664526484751203,0=0.06195826645264837,2=0.0609951845906901,6=0.05778491171749587,12=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
7=0.13516192994051537,10=0.1282220753469926,3=0.09319233311302033,11=0.0925313945803039,5=0.07237276933245194,2=0.06311962987442156,0=0.06146728354263042,12=0.059153998678122814,6=0.05915399867812281,8=0.05915399867812281,1=0.05882352941176458,4=0.05882352941176458,9=0.05882352941176458,
7=0.16886035313001582,10=0.11813804173354721,3=0.09117174959871577,11=0.08860353130016044,5=0.07094703049759218,0=0.06067415730337067,2=0.05874799357945414,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
1=0.20283087698818036,2=0.14956953159200334,6=0.1272435429738799,12=0.09937253757478477,4=0.08419670217423016,5=0.06814533780825906,0=0.053699109878885126,11=0.04333868378812196,7=0.0386691959725667,10=0.0370640595359696,3=0.03618853057055297,8=0.03195680723770606,9=0.027725083904859147,
8=0.37243080295971503,9=0.32084132639079194,4=0.07467799397095093,5=0.050150726226363365,6=0.042340367223896946,7=0.027747328035078084,10=0.01829268292682928,11=0.01767607563716088,0=0.017402027952863813,2=0.016579884899972606,3=0.016442861057824075,12=0.012811729240887923,1=0.012606193477665123,
6=0.2557658190419871,7=0.07273802483737428,2=0.07273802483737427,10=0.07273802483737421,11=0.06978119455943223,5=0.06830277942046117,3=0.06741573033707861,0=0.05558840922531046,9=0.05381431105854524,4=0.052927261975162634,12=0.052927261975162634,1=0.05263157894736843,8=0.05263157894736843,
6=0.23443668387488623,10=0.07531126632250226,7=0.07409656847859092,11=0.07166717279076827,5=0.07136349832979046,2=0.07105982386881264,3=0.07014880048587915,4=0.05739447312481022,0=0.05709079866383233,9=0.05496507743698753,12=0.054357728515031886,1=0.05405405405405404,8=0.05405405405405404,
1=0.26055792328554817,6=0.16602092212320807,12=0.11235955056179778,7=0.05792328554823714,10=0.05598605191786134,11=0.052305308020147254,3=0.05075552111584659,2=0.049205734211545955,5=0.04610616040294459,0=0.04281286323130568,9=0.03622626888802788,4=0.035063928709802364,8=0.0346764819837272,
10=0.12141073657927584,7=0.10018726591760295,11=0.09675405742821462,3=0.09612983770287133,2=0.0914481897627964,6=0.08364544319600489,5=0.07209737827715347,0=0.05961298377028705,4=0.056179775280898764,1=0.05586766541822711,8=0.05555555555555545,9=0.05555555555555545,12=0.05555555555555545,
1=0.27241891032435883,12=0.12147551409794365,3=0.08246767012931955,10=0.07928768284926863,7=0.07186771252914993,11=0.0623277506889973,2=0.05448378206487176,5=0.051303794784820896,6=0.04536781852872592,0=0.044943820224719114,4=0.03858384566461734,8=0.03773584905660377,9=0.03773584905660377,
10=0.13194221508828238,7=0.10658105939004804,11=0.09341894060995178,2=0.09085072231139635,3=0.08796147672552157,5=0.07833065810593888,6=0.06516853932584259,0=0.05971107544141241,1=0.05746388443017645,4=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
10=0.12427647259107935,3=0.10691181477698328,7=0.10248552945182154,11=0.09908069458631255,5=0.07831120190670747,0=0.06332992849846777,2=0.06162751106571327,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.26845906902086664,12=0.12219101123595502,5=0.11015248796147663,11=0.07644462279293737,10=0.07604333868378813,3=0.05918940609951844,7=0.05718298555377206,0=0.04614767255216689,2=0.038322632423755984,8=0.03691813804173352,9=0.036717495987158885,6=0.036316211878009604,4=0.03591492776886033,
10=0.1300646918624447,11=0.10827374872318693,3=0.10418794688457607,7=0.08988764044943814,5=0.07728975144705476,0=0.06469186244467139,2=0.06196799455226417,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
1=0.2840788636845454,12=0.16027135891456434,10=0.0900996396014416,11=0.06444774220903123,3=0.06381174475302104,7=0.05299978800084802,0=0.046427814288742895,5=0.046427814288742875,2=0.0396438414246343,8=0.03815984736061055,4=0.03794784820860716,6=0.03794784820860716,9=0.03773584905660377,
10=0.12870275791624108,3=0.10554988083077968,11=0.09874021109976164,7=0.09635682669390529,5=0.07899216887980927,0=0.0663942798774259,2=0.06162751106571327,1=0.06060606060606056,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.13959822948587,3=0.10589036431733058,11=0.10486891385767791,7=0.09124957439564176,5=0.07013959822948583,0=0.06230847803881507,2=0.06196799455226417,1=0.060946544092611465,4=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
4=0.35020830703194045,6=0.12107057189748771,1=0.10528973614442619,12=0.084964019694483,3=0.08180785254387071,0=0.04570130034086606,2=0.04178765307410679,11=0.03080419138997604,7=0.02903673778563315,9=0.028405504355510706,10=0.02777427092538823,5=0.02663805075116781,8=0.026511804065143325,
9=0.4744472635012688,8=0.1274616406910717,12=0.11103056663042173,4=0.062099794611574256,1=0.04965567234505254,6=0.03189561435302644,2=0.027364987314244273,5=0.026519270267004937,11=0.020176392412709906,0=0.018424549957714136,10=0.018122508155128655,7=0.01649148242116708,3=0.016310257339615792,
12=0.23515248796147684,2=0.14336786808696925,5=0.1390631840070042,4=0.11367284400992267,1=0.1053553188384649,6=0.0985699693564862,7=0.04414125200642053,10=0.02261783160659563,11=0.022180067123887325,0=0.02166934189406097,3=0.021085655917116558,9=0.01816722603239454,8=0.014956953159200325,
12=0.2501631025733961,8=0.1831823124320406,1=0.10590793765857197,4=0.09264226168901775,2=0.08887277999275099,9=0.08633562885103294,6=0.05436752446538601,5=0.03341790503805726,11=0.022906850308082642,7=0.02174700978615441,10=0.021167089525190304,3=0.02036969916636462,0=0.01891989851395433,
6=0.18079673135852906,2=0.14504596527068433,7=0.11195097037793664,12=0.08539325842696625,11=0.0725229826353421,10=0.06721144024514808,0=0.05617977528089883,3=0.05556690500510721,5=0.05250255362614909,4=0.052298263534218556,1=0.041062308478038725,9=0.04044943820224712,8=0.039019407558733316,
9=0.2768981954375213,8=0.26472591079332647,2=0.09669731018045624,4=0.09618658495062993,6=0.04860401770514133,5=0.048093292475314964,11=0.0342185903983657,10=0.029196458971739867,3=0.028345250255362622,7=0.027238678924072182,0=0.017790262172284632,12=0.01625808648280557,1=0.01574736125297922,
12=0.36557396038457035,1=0.16819182207807232,6=0.1099270242094288,2=0.06567821151395799,11=0.044017143519054724,10=0.038341248696860855,3=0.03764624116761263,7=0.034055368933163396,0=0.03278118846287499,5=0.03197034634541869,4=0.026526120699640884,9=0.02351442140623187,8=0.02177690258311129,
8=0.31998565622758757,9=0.1515658618216591,4=0.14176428400669366,6=0.09705952665551046,11=0.04506335166148695,10=0.04004303131723643,3=0.03597896246712886,7=0.03418599091561081,2=0.03382739660530718,5=0.03036098493903897,0=0.024384413100645458,12=0.02366722448003823,1=0.02211331580205591,
6=0.2080992509363296,2=0.10205992509363297,10=0.08169475655430718,12=0.07958801498127338,11=0.07865168539325844,3=0.07279962546816482,7=0.06999063670411985,5=0.06249999999999998,0=0.059222846441947585,4=0.05102996254681649,9=0.04611423220973778,1=0.046114232209737774,8=0.0421348314606741,
12=0.2142914881577884,8=0.20669307250828564,1=0.11163204268046241,9=0.09344434564707786,4=0.09304017460189161,6=0.06208067254061914,2=0.059089806806240354,11=0.03370786516853932,10=0.030959502061272317,3=0.027564465281707206,7=0.024977770592514745,5=0.02134023118583785,0=0.021178562767763313,
6=0.20060861423220966,11=0.10229400749063668,2=0.0894194756554307,10=0.08450374531835207,12=0.08029026217228463,3=0.07701310861423222,7=0.07607677902621722,5=0.0594569288389513,0=0.05711610486891385,1=0.04447565543071156,9=0.04377340823970033,4=0.0426029962546816,8=0.04236891385767785,
8=0.283191928456776,9=0.14354505847282736,4=0.13379958725063062,5=0.09481770236184363,6=0.08232056867690903,2=0.06420545746388444,11=0.03565695941297866,7=0.03301994955285484,10=0.03267599174501259,3=0.03084155010318733,0=0.023962393946342586,12=0.02144003668883285,1=0.02052281586792022,
6=0.19438202247190997,2=0.138876404494382,5=0.10808988764044938,7=0.08606741573033702,11=0.0784269662921348,3=0.06606741573033707,10=0.06584269662921348,12=0.04741573033707868,0=0.0465168539325843,9=0.044044943820224745,8=0.04157303370786519,1=0.0413483146067416,4=0.0413483146067416,
12=0.24405967949898694,8=0.22904770675999256,9=0.11484619635291951,4=0.10609688708786147,6=0.07340209983422363,2=0.054061521458832223,11=0.03066863142383496,10=0.027905691655921893,0=0.02578743783385521,3=0.025234849880272605,7=0.025142751888008835,5=0.02284030208141462,1=0.020906244243875487,
10=0.13171036204744063,3=0.10362047440699124,11=0.09862671660424464,7=0.09831460674157294,5=0.07459425717852673,2=0.07365792759051176,6=0.06585518102372023,0=0.06273408239700363,9=0.06054931335830203,12=0.060237203495630366,4=0.05805243445692873,8=0.05649188514357044,1=0.05555555555555545,
10=0.12602490130580013,2=0.12298815669602188,11=0.0959611296689948,3=0.08928029152748254,7=0.08654722137868204,5=0.07197084725174613,6=0.0662010324931673,12=0.0619495900394777,0=0.057698147585788055,9=0.05648344974187673,4=0.055876100819921025,8=0.054965077436987544,1=0.05405405405405404,
8=0.26067415730337073,12=0.24606741573033697,9=0.11950970377936672,4=0.1125638406537283,10=0.04351378958120528,3=0.03534218590398364,11=0.034627170582226745,7=0.029826353421859034,5=0.026251276813074542,0=0.02533197139938711,2=0.024514811031664946,1=0.021961184882533166,6=0.01981613891726248,
12=0.3820224719101125,10=0.08298836980090676,3=0.06682436428149026,11=0.06406465602207768,7=0.06031933767001776,0=0.05263157894736845,5=0.04947762665089695,1=0.045140942243248626,2=0.04297260003942446,6=0.04277547802089499,9=0.0382416715947172,4=0.0362704514094225,8=0.0362704514094225,
10=0.12969502407704636,11=0.10593900481540919,3=0.09727126805778483,7=0.08764044943820215,5=0.07415730337078641,2=0.07158908507223102,6=0.07126805778491162,12=0.06452648475120373,9=0.06324237560192605,0=0.060032102728731836,8=0.05906902086677356,4=0.0581059390048153,1=0.05746388443017645,
5=0.14060127543273615,10=0.11934406316428786,11=0.09353173398117219,3=0.08563619799574855,7=0.08351047676890369,2=0.0707561494078348,6=0.06437898572730037,9=0.06043121773458851,12=0.05921651989067722,0=0.05739447312481021,4=0.05557242635894321,8=0.055268751897965374,1=0.054357728515031886,
12=0.14686998394863549,3=0.13531300160513626,1=0.13483146067415713,6=0.1319422150882823,0=0.11781701444622782,11=0.05136436597110748,10=0.05008025682182979,7=0.044622792937399625,4=0.043338683788121946,5=0.03964686998394858,9=0.037560192616372334,2=0.036757624398073785,8=0.029855537720706204,
8=0.4618415292572595,9=0.15971107544141253,4=0.06347584999270388,1=0.056252736028016906,5=0.054866481832773956,6=0.048591857580621615,12=0.04713264263826061,11=0.020574930687290213,0=0.0189697942506931,10=0.018969794250693096,3=0.01794834379104039,7=0.017510579308332087,2=0.014154384940901774,
5=0.12948100588550007,6=0.09898341359015503,10=0.09523809523809514,0=0.09015516318887096,7=0.08640984483681106,4=0.08346709470304967,11=0.08132691278758684,3=0.07704654895666121,2=0.06527554842161577,9=0.04922418405564467,8=0.04815409309791325,1=0.04761904761904755,12=0.04761904761904755,
10=0.12359550561797741,7=0.1166810717372514,3=0.10141169691731478,11=0.09132814750792273,2=0.08902333621434734,5=0.07865168539325834,0=0.06683952751368472,6=0.060789397868049475,12=0.056179775280898805,4=0.0544511668107173,1=0.05416306539902038,8=0.05416306539902038,9=0.05272255834053579,
7=0.25179591084914343,5=0.1893534720943083,0=0.07902007736231349,6=0.06391600663105547,12=0.05894271504881192,4=0.05433781543562346,10=0.050285503776017655,3=0.04807515196168723,2=0.04568060416282925,11=0.04549640817830172,9=0.04033892061153069,1=0.039049548719837894,8=0.03370786516853935,
1=0.2078651685393258,5=0.12359550561797751,10=0.09477283829995117,3=0.07816316560820714,11=0.07572056668295071,0=0.06863702979970691,7=0.06668295065950175,12=0.05422569614069373,4=0.05031753786028339,2=0.04640937957987305,8=0.04543234000977047,6=0.04421104054714223,9=0.043966780654616594,
10=0.13619339462036092,11=0.1075927817500851,3=0.10350697991147428,7=0.08852570650323453,5=0.07286346612189304,0=0.06537282941777318,2=0.06196799455226417,6=0.060946544092611465,1=0.06060606060606056,4=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
10=0.12393598910452842,3=0.11372148450800137,11=0.10350697991147428,7=0.09295199182839627,5=0.07456588355464755,0=0.0657133129043241,2=0.06162751106571327,4=0.060946544092611465,1=0.06060606060606056,6=0.06060606060606056,8=0.06060606060606056,9=0.06060606060606056,12=0.06060606060606056,
7=0.20959377700950718,1=0.19295592048401025,3=0.12942955920484,12=0.08146067415730326,0=0.05898876404494373,5=0.04883318928262742,2=0.04148660328435604,10=0.04040622299049261,11=0.03997407087294723,9=0.03954191875540186,4=0.03932584269662917,8=0.03910976663785649,6=0.038893690579083796,
9=0.15745121230041387,1=0.1302483737433471,5=0.1287699586043761,12=0.10984624482554702,6=0.10378474275576585,0=0.07746895328208157,7=0.06105854523950325,2=0.05425783560023656,8=0.041247782377291486,4=0.03784742755765817,11=0.03296865759905379,3=0.032672974571259575,10=0.03237729154346538,
8=0.6124506529000913,9=0.10306711205587613,4=0.09316732462799879,6=0.040449438202247216,2=0.027816580625569385,11=0.01955663528697237,7=0.017552383844518685,10=0.017005769814758584,3=0.01585180686304282,5=0.015608867294260557,0=0.015122988156696023,12=0.011478894624962039,1=0.010871545703006377,
6=0.22126188418323206,11=0.08527801786228745,10=0.08383751080380282,7=0.08210890233362134,3=0.07375396139441073,5=0.0711610486891385,2=0.06741573033707857,0=0.05473926822241421,9=0.053298761163929634,4=0.053010659752232694,12=0.05157015269374811,1=0.05128205128205119,8=0.05128205128205119,
8=0.4007490636704114,9=0.1147603956592719,4=0.09516949966388155,1=0.08086046288293469,12=0.07500240084509739,11=0.05281859214443476,7=0.03831748775568996,10=0.03217132430615574,3=0.027945836934600964,0=0.023336214347450278,5=0.021703639681167747,2=0.01968692979928934,6=0.017478152309612978,
11=0.17759051186017477,10=0.11485642946317098,3=0.0842696629213482,7=0.08239700374531828,12=0.07771535580524334,5=0.06460674157303362,0=0.06117353308364534,2=0.05774032459425706,1=0.0574282147315854,4=0.05555555555555545,6=0.05555555555555545,8=0.05555555555555545,9=0.05555555555555545,
1=0.14626113909337465,3=0.1445176288260365,12=0.13793103448275862,7=0.12437039907012794,11=0.09221232080588922,5=0.08039519566059664,10=0.054242541650523085,0=0.0439752034095312,2=0.03603254552499027,9=0.035838822161952694,4=0.034870205346764785,6=0.034676481983727206,8=0.0346764819837272,
11=0.16822721598002502,10=0.11735330836454438,3=0.0842696629213482,7=0.08395755305867657,12=0.07428214731585507,5=0.06960049937578017,0=0.0646067415730336,2=0.05867665418227205,1=0.05680399500624209,4=0.05555555555555545,6=0.05555555555555545,8=0.05555555555555545,9=0.05555555555555545,
11=0.1784911717495984,10=0.1207062600321026,3=0.08796147672552156,7=0.08378812199036909,5=0.0667736757624397,2=0.06035313001605127,0=0.05874799357945414,9=0.05746388443017645,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,12=0.05714285714285703,
11=0.17592295345104308,10=0.11685393258426953,3=0.08764044943820218,7=0.08603531300160504,5=0.07030497592295333,2=0.06035313001605124,0=0.059390048154092996,1=0.05746388443017645,12=0.05746388443017645,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,
11=0.16565008025682162,10=0.1162118780096307,3=0.09309791332263231,7=0.09213483146067407,5=0.07062600321027275,0=0.06067415730337067,2=0.05874799357945414,1=0.05714285714285703,4=0.05714285714285703,6=0.05714285714285703,8=0.05714285714285703,9=0.05714285714285703,12=0.05714285714285703,
8=0.3164514506121078,4=0.14975683380848562,11=0.1048130135837665,10=0.06942814019788697,9=0.06557102129800435,3=0.054167365420090555,7=0.04829783665939963,5=0.038235787355358056,0=0.032198557772933116,2=0.031024652020794945,6=0.030353848733858838,1=0.02985074626865676,12=0.02985074626865676,
5=0.15612063867533996,11=0.15168539325842684,10=0.09757539917208746,3=0.08752217622708454,7=0.08101714961561199,2=0.05440567711413364,0=0.05381431105854524,9=0.05381431105854524,4=0.052927261975162634,6=0.052927261975162634,8=0.052927261975162634,1=0.05263157894736843,12=0.05263157894736843,
1=0.24250936329588002,12=0.13514357053682902,0=0.0636704119850186,5=0.056491885143570425,7=0.056491885143570425,2=0.056179775280898764,10=0.05586766541822711,11=0.05586766541822711,3=0.05555555555555545,4=0.05555555555555545,6=0.05555555555555545,8=0.05555555555555545,9=0.05555555555555545,
1=0.3194444444444443,6=0.14918851435705385,0=0.14419475655430714,3=0.0493133583021223,11=0.04447565543071156,10=0.043383270911360745,4=0.042290886392009945,7=0.04104244694132331,12=0.03995006242197247,5=0.03401997503121094,2=0.03199126092384515,9=0.030898876404494336,8=0.029806491885143508,
8=0.541525889840497,4=0.09688064744244516,6=0.07323014064587104,2=0.051858254105445124,5=0.04360807731594246,9=0.037400801445745264,12=0.033393572719415426,0=0.02294334878604541,11=0.02207904455095467,10=0.021921898326392703,7=0.0212147403158639,3=0.019250412508839472,1=0.014693171996542773,
1=0.33906146728354275,12=0.1125247851949768,6=0.10294117647058816,2=0.08063450099140769,0=0.052379378717779174,10=0.04841374752148044,11=0.04610046265697286,7=0.04494382022471906,3=0.043952412425644356,5=0.03949107732980826,9=0.030072703238598748,8=0.029907468605419634,4=0.029576999339061407,
6=0.22325354176844153,2=0.1741573033707866,10=0.07083536883243773,11=0.06912554958475821,7=0.06668295065950178,3=0.06448461162677094,5=0.06155349291646318,0=0.047386419149975614,4=0.04543234000977047,8=0.04445530043966788,9=0.04445530043966787,12=0.044211040547142234,1=0.043966780654616594,
6=0.2603453000822143,11=0.0794738284461497,10=0.0783776377089614,7=0.076733351603179,3=0.07262263633872298,2=0.06933406412715817,5=0.06412715812551388,0=0.05343929843792824,4=0.04932858317347222,9=0.04932858317347222,1=0.04905453548917515,8=0.04905453548917515,12=0.048780487804878085,
1=0.3591394902713076,6=0.13030967388325562,12=0.11304466977254038,2=0.06330501507262261,0=0.04891751164702661,10=0.04371060564538233,11=0.040970128802411646,7=0.03973691422307485,3=0.03891477117018364,4=0.03590024664291589,5=0.03453000822143055,8=0.026856673061112654,9=0.02466429158673611,
6=0.22143052891203052,10=0.0819402576048233,11=0.0819402576048233,3=0.07673335160317901,7=0.07344477939161419,5=0.06988215949575231,0=0.06412715812551388,1=0.05755001370238426,12=0.05727596601808719,8=0.056453822965195986,2=0.055357632228007714,4=0.052343107700739966,9=0.05152096464784876,
2=0.17022471910112377,10=0.11376404494382021,6=0.10421348314606732,3=0.08595505617977527,11=0.08033707865168535,7=0.07556179775280895,5=0.06516853932584267,0=0.05308988764044936,4=0.05056179775280891,8=0.05056179775280891,12=0.0505617977528089,1=0.04999999999999991,9=0.04999999999999991,
1=0.33354735152487963,12=0.10417335473515232,2=0.08346709470304964,6=0.06548956661316203,10=0.06516853932584261,11=0.06067415730337069,7=0.056019261637239116,0=0.05088282504012836,3=0.05056179775280893,5=0.04349919743178167,9=0.029052969502407645,4=0.028892455858747935,8=0.028571428571428515,
2=0.14578651685393268,6=0.11404494382022469,10=0.1081460674157303,3=0.08876404494382023,7=0.08567415730337076,11=0.08426966292134827,5=0.0691011235955056,0=0.05308988764044936,1=0.05028089887640441,4=0.05028089887640441,9=0.05028089887640441,12=0.05028089887640441,8=0.04999999999999991,
10=0.11754537597234214,1=0.10285220397579929,6=0.10169979832901165,3=0.09161624891961961,7=0.08729472774416586,2=0.08585422068568126,11=0.0829732065687121,5=0.06914433880726006,0=0.055027369634111124,12=0.052146355517141946,4=0.05128205128205119,8=0.05128205128205119,9=0.05128205128205119,
10=0.12647651973494659,11=0.10285220397579932,7=0.10227600115240552,6=0.09939498703543634,3=0.09046384327283198,2=0.08614232209737813,5=0.08124459809853059,0=0.05329876116392961,12=0.05243445692883886,1=0.051570152693748116,4=0.05128205128205119,8=0.05128205128205119,9=0.05128205128205119,
1=0.34916581545795,12=0.10027238678924077,3=0.07286346612189311,10=0.06452162070139598,6=0.06145726932243787,7=0.05686074225400069,2=0.05141300646918625,11=0.051413006469186236,0=0.05005107252298262,5=0.04511406196799453,8=0.03421859039836565,4=0.03217568947906024,9=0.030473272046305733,
10=0.1302218380870065,6=0.10198789974070854,3=0.10054739268222404,7=0.09824258138864869,11=0.09449726303658879,2=0.08700662633246889,5=0.07519446845289533,0=0.055027369634111124,8=0.05157015269374811,9=0.05157015269374811,12=0.05157015269374811,1=0.05128205128205119,4=0.05128205128205119,
5=0.3530682800345722,2=0.10393258426966284,10=0.07044079515989618,6=0.06633535004321511,3=0.05747623163353494,7=0.05682800345721687,11=0.05553154710458075,9=0.04127052722558336,0=0.040838375108037984,1=0.03867761452031111,12=0.03867761452031111,4=0.03846153846153842,8=0.03846153846153842,
2=0.14311058545239494,10=0.11502069781194557,7=0.09609698403311648,11=0.08988764044943817,3=0.08219988172678885,6=0.08131283264340618,5=0.07155529272619744,0=0.057066824364281475,9=0.052927261975162634,12=0.052927261975162634,1=0.05263157894736843,4=0.05263157894736843,8=0.05263157894736843,
1=0.29407951598962867,10=0.09291270527225576,7=0.06979256698357814,3=0.068496110630942,11=0.06590319792566976,12=0.06417458945548825,6=0.06266205704407944,2=0.057260155574762266,5=0.05509939498703537,0=0.054019014693171934,4=0.03867761452031111,8=0.03846153846153842,9=0.03846153846153842,
10=0.1232833957553059,7=0.10362047440699117,3=0.09581772784019967,11=0.09082397003745309,6=0.08801498127340812,2=0.08489388264669154,5=0.07490636704119842,0=0.0599250936329587,1=0.05586766541822711,8=0.05586766541822711,12=0.05586766541822711,4=0.05555555555555545,9=0.05555555555555545,
10=0.11766541822721602,7=0.10767790262172279,3=0.09550561797752805,11=0.09207240948813973,2=0.08801498127340815,6=0.08707865168539312,5=0.07365792759051176,0=0.05930087390761538,4=0.05586766541822711,8=0.05586766541822711,9=0.05586766541822711,12=0.05586766541822711,1=0.05555555555555545,
10=0.11641697877652928,7=0.10174781523096124,3=0.09987515605493127,11=0.09363295880149801,2=0.08895131086142309,6=0.08707865168539314,5=0.07740324594257167,0=0.05711610486891375,1=0.05555555555555545,4=0.05555555555555545,8=0.05555555555555545,9=0.05555555555555545,12=0.05555555555555545,
1=0.2786516853932584,10=0.09029622063329923,3=0.07885597548518893,7=0.06905005107252295,0=0.06659856996935645,11=0.0633299284984678,2=0.060061287027579145,5=0.05822267620020426,6=0.05781409601634323,12=0.0578140960163432,8=0.04310520939734416,4=0.03922369765066388,9=0.03697650663942791,
11=0.11869778161912979,10=0.11264765197349452,5=0.1091904350331316,7=0.09478536444828572,6=0.08643042350907507,3=0.08153269951022747,2=0.07836358398156139,0=0.05819648516277722,8=0.05243445692883888,4=0.052146355517141946,1=0.051858254105445034,12=0.051858254105445034,9=0.05185825410544502,
0=0.11717495987158909,4=0.08627608346709464,9=0.0762439807383627,8=0.0746388443017656,5=0.07223113964686993,7=0.07223113964686993,1=0.07182985553772066,10=0.07182985553772066,11=0.07182985553772066,2=0.07142857142857138,3=0.07142857142857138,6=0.07142857142857138,12=0.07142857142857138,
0=0.3168997936253154,1=0.2011006649850952,4=0.05916074294886489,12=0.05113506076587936,5=0.04265076817243754,3=0.041504242146296756,7=0.041504242146296756,2=0.041274936941068596,11=0.041274936941068596,10=0.04104563173584044,6=0.04081632653061228,8=0.04081632653061228,9=0.04081632653061228,
8=0.41454344041778785,9=0.15398006013609744,1=0.12319987339768942,4=0.06986865010286439,2=0.04462731444848868,0=0.03623991137838266,10=0.03307485361607849,3=0.02445007121379964,11=0.0237379332172812,12=0.02302579522076276,7=0.020572875454977033,5=0.01835733502136412,6=0.014321886374426319,
1=0.26331216414264774,0=0.1644683276339359,8=0.10307767464582311,5=0.06790425012212997,2=0.0592737339195571,10=0.057645334636052814,3=0.05210877707213812,11=0.04738641914997561,7=0.04640937957987301,12=0.045269500081419986,9=0.03403354502524022,4=0.029962546816479405,6=0.02914834717472724,
2=0.16428788338900677,10=0.12116610993015486,3=0.09292438505921656,11=0.09292438505921648,7=0.08259945338597023,5=0.06498633464925603,0=0.05617977528089889,4=0.05466140297600971,1=0.05405405405405404,6=0.05405405405405404,8=0.05405405405405404,9=0.05405405405405404,12=0.05405405405405404,
10=0.11091904350331301,2=0.10602131950446542,0=0.10573321809276853,11=0.0878709305675597,7=0.08729472774416586,3=0.08354940939210591,1=0.07231345433592617,5=0.06914433880726009,12=0.06741573033707857,8=0.05387496398732346,4=0.05243445692883886,9=0.05185825410544502,6=0.05157015269374811,
